CaseNo,Latitude,Longitude,Offense_Category,Address,DateOccurred,Approximate_Time,,
1908100621,47.191788,-122.466841,Traffic Accident/Collision - Non Fatal - Non Injury,2300 S 72ND ST,3/22/19 0:00,9:00,,
1901809009,47.258788,-122.443841,Larceny/Theft Offenses,600 S BAKER ST,12/1/18 0:00,16:00,,
1832009015,47.179788,-122.462841,Larceny/Theft Offenses,8600 S HOSMER ST,11/14/18 0:00,19:00,,
2401909037,47.253788,-122.444841,Destruction/Damage/Vandalism,900 TACOMA AVE S,1/18/24 0:00,6:00,,
